 2459108.30486   12.182   0.009   Lulin (SLT)
 2459109.17256   12.548   0.012   Lulin (SLT)
 2459109.17481   12.532   0.013   Lulin (SLT)
 2459109.17707   12.555   0.012   Lulin (SLT)
 2459109.17944   12.558   0.012   Lulin (SLT)
 2459109.18169   12.537   0.013   Lulin (SLT)
 2459109.18395   12.560   0.012   Lulin (SLT)
 2459109.18619   12.555   0.012   Lulin (SLT)
 2459109.18859   12.539   0.014   Lulin (SLT)
 2459109.19084   12.568   0.012   Lulin (SLT)
 2459109.19310   12.555   0.013   Lulin (SLT)
 2459109.19536   12.564   0.012   Lulin (SLT)
 2459109.19774   12.569   0.011   Lulin (SLT)
 2459109.19999   12.576   0.011   Lulin (SLT)
 2459109.20225   12.575   0.010   Lulin (SLT)
 2459109.20450   12.575   0.011   Lulin (SLT)
 2459109.20677   12.575   0.012   Lulin (SLT)
 2459109.20903   12.577   0.011   Lulin (SLT)
 2459109.21128   12.587   0.011   Lulin (SLT)
 2459109.21353   12.581   0.011   Lulin (SLT)
 2459109.21593   12.589   0.011   Lulin (SLT)
 2459109.21817   12.588   0.011   Lulin (SLT)
 2459109.22043   12.589   0.010   Lulin (SLT)
 2459109.22267   12.584   0.011   Lulin (SLT)
 2459109.22492   12.590   0.011   Lulin (SLT)
 2459109.22718   12.587   0.010   Lulin (SLT)
 2459109.22943   12.586   0.011   Lulin (SLT)
 2459109.23169   12.575   0.011   Lulin (SLT)
 2459109.23394   12.572   0.011   Lulin (SLT)
 2459109.23619   12.577   0.010   Lulin (SLT)
 2459109.23844   12.568   0.010   Lulin (SLT)
 2459109.24069   12.571   0.010   Lulin (SLT)
 2459109.24295   12.575   0.009   Lulin (SLT)
 2459109.24521   12.574   0.010   Lulin (SLT)
 2459109.24745   12.573   0.009   Lulin (SLT)
 2459109.24971   12.572   0.010   Lulin (SLT)
 2459109.25196   12.570   0.009   Lulin (SLT)
 2459109.25421   12.573   0.009   Lulin (SLT)
 2459109.25646   12.577   0.008   Lulin (SLT)
 2459109.25872   12.570   0.008   Lulin (SLT)
 2459109.26096   12.553   0.009   Lulin (SLT)
 2459109.26322   12.553   0.008   Lulin (SLT)
 2459109.26547   12.562   0.009   Lulin (SLT)
 2459109.26772   12.556   0.009   Lulin (SLT)
 2459109.26998   12.549   0.008   Lulin (SLT)
 2459109.27222   12.557   0.008   Lulin (SLT)
 2459109.27448   12.555   0.009   Lulin (SLT)
 2459109.27674   12.560   0.008   Lulin (SLT)
 2459109.27898   12.564   0.008   Lulin (SLT)
 2459109.28124   12.567   0.008   Lulin (SLT)
 2459109.28350   12.564   0.007   Lulin (SLT)
 2459109.28574   12.566   0.007   Lulin (SLT)
 2459109.28800   12.568   0.007   Lulin (SLT)
 2459109.29025   12.572   0.008   Lulin (SLT)
 2459109.29250   12.558   0.008   Lulin (SLT)
 2459110.14052   12.599   0.011   Lulin (SLT)
 2459110.14278   12.599   0.011   Lulin (SLT)
 2459110.14516   12.601   0.012   Lulin (SLT)
 2459110.14741   12.605   0.013   Lulin (SLT)
 2459110.14966   12.607   0.011   Lulin (SLT)
 2459110.15191   12.609   0.011   Lulin (SLT)
 2459110.15431   12.613   0.011   Lulin (SLT)
 2459110.15656   12.605   0.011   Lulin (SLT)
 2459110.15881   12.596   0.011   Lulin (SLT)
 2459110.16105   12.599   0.012   Lulin (SLT)
 2459110.16345   12.592   0.012   Lulin (SLT)
 2459110.16571   12.591   0.012   Lulin (SLT)
 2459110.16795   12.583   0.012   Lulin (SLT)
 2459110.17020   12.579   0.012   Lulin (SLT)
 2459110.17259   12.559   0.013   Lulin (SLT)
 2459110.17484   12.553   0.013   Lulin (SLT)
 2459110.17709   12.548   0.013   Lulin (SLT)
 2459110.17935   12.531   0.012   Lulin (SLT)
 2459110.18172   12.567   0.011   Lulin (SLT)
 2459110.18398   12.569   0.011   Lulin (SLT)
 2459110.18624   12.577   0.010   Lulin (SLT)
 2459110.18848   12.581   0.010   Lulin (SLT)
 2459110.19087   12.581   0.010   Lulin (SLT)
 2459110.19311   12.580   0.010   Lulin (SLT)
 2459110.19537   12.579   0.010   Lulin (SLT)
 2459110.19763   12.579   0.011   Lulin (SLT)
 2459110.19988   12.578   0.010   Lulin (SLT)
 2459110.20213   12.573   0.011   Lulin (SLT)
 2459110.20439   12.555   0.011   Lulin (SLT)
 2459110.20663   12.565   0.010   Lulin (SLT)
 2459110.20903   12.560   0.010   Lulin (SLT)
 2459110.21127   12.550   0.010   Lulin (SLT)
 2459110.21352   12.566   0.010   Lulin (SLT)
 2459110.21578   12.573   0.009   Lulin (SLT)
 2459110.21803   12.569   0.010   Lulin (SLT)
 2459110.22029   12.567   0.009   Lulin (SLT)
 2459110.22255   12.566   0.009   Lulin (SLT)
 2459110.22479   12.556   0.010   Lulin (SLT)
 2459110.22705   12.539   0.010   Lulin (SLT)
 2459110.22929   12.542   0.010   Lulin (SLT)
 2459110.23155   12.514   0.011   Lulin (SLT)
 2459110.23380   12.542   0.011   Lulin (SLT)
 2459110.23605   12.527   0.011   Lulin (SLT)
 2459110.23843   12.456   0.012   Lulin (SLT)
 2459110.24068   12.539   0.011   Lulin (SLT)
 2459110.24294   12.515   0.011   Lulin (SLT)
 2459110.24519   12.562   0.010   Lulin (SLT)
 2459110.24744   12.491   0.011   Lulin (SLT)
 2459110.24970   12.495   0.011   Lulin (SLT)
 2459110.25196   12.495   0.011   Lulin (SLT)
 2459110.25421   12.493   0.011   Lulin (SLT)
 2459110.25646   12.490   0.011   Lulin (SLT)
 2459110.25872   12.517   0.011   Lulin (SLT)
 2459110.26097   12.509   0.011   Lulin (SLT)
 2459110.26322   12.532   0.011   Lulin (SLT)
 2459110.26547   12.535   0.011   Lulin (SLT)
 2459110.26772   12.548   0.010   Lulin (SLT)
 2459110.26998   12.574   0.010   Lulin (SLT)
 2459110.27223   12.517   0.011   Lulin (SLT)
 2459110.27449   12.526   0.011   Lulin (SLT)
 2459110.27674   12.519   0.010   Lulin (SLT)
 2459110.27899   12.530   0.010   Lulin (SLT)
 2459110.28125   12.533   0.010   Lulin (SLT)
 2459110.28350   12.558   0.009   Lulin (SLT)
 2459110.28575   12.533   0.010   Lulin (SLT)
 2459110.28800   12.534   0.010   Lulin (SLT)
 2459110.29025   12.545   0.010   Lulin (SLT)
 2459110.29251   12.562   0.009   Lulin (SLT)
 2459110.29476   12.562   0.008   Lulin (SLT)
 2459111.26360   12.177   0.011   Lulin (SLT)
 2459111.26586   12.196   0.011   Lulin (SLT)
 2459111.26811   12.204   0.011   Lulin (SLT)
 2459111.27037   12.182   0.011   Lulin (SLT)
 2459111.27263   12.185   0.011   Lulin (SLT)
 2459111.27487   12.209   0.011   Lulin (SLT)
 2459111.27712   12.245   0.009   Lulin (SLT)
 2459111.27937   12.260   0.010   Lulin (SLT)
 2459111.28163   12.278   0.013   Lulin (SLT)
 2459111.28388   12.282   0.025   Lulin (SLT)
 2459111.28613   12.288   0.014   Lulin (SLT)
 2459111.28838   12.287   0.010   Lulin (SLT)
 2459113.16537   12.388   0.016   Lulin (SLT)
 2459113.16763   12.393   0.017   Lulin (SLT)
 2459113.17000   12.377   0.017   Lulin (SLT)
 2459113.17225   12.394   0.017   Lulin (SLT)
 2459113.17449   12.385   0.017   Lulin (SLT)
 2459113.17674   12.399   0.017   Lulin (SLT)
 2459113.17913   12.418   0.017   Lulin (SLT)
 2459113.18138   12.403   0.017   Lulin (SLT)
 2459113.18362   12.404   0.018   Lulin (SLT)
 2459113.18586   12.410   0.019   Lulin (SLT)
 2459113.18825   12.418   0.016   Lulin (SLT)
 2459113.19050   12.400   0.018   Lulin (SLT)
 2459113.19274   12.412   0.017   Lulin (SLT)
 2459113.19499   12.411   0.016   Lulin (SLT)
 2459113.19725   12.434   0.017   Lulin (SLT)
 2459113.19949   12.403   0.017   Lulin (SLT)
 2459113.20172   12.402   0.017   Lulin (SLT)
 2459113.20397   12.410   0.017   Lulin (SLT)
 2459113.20634   12.397   0.017   Lulin (SLT)
 2459113.20860   12.396   0.015   Lulin (SLT)
 2459113.21084   12.435   0.015   Lulin (SLT)
 2459113.21309   12.433   0.015   Lulin (SLT)
 2459113.21534   12.428   0.015   Lulin (SLT)
 2459113.21758   12.428   0.015   Lulin (SLT)
 2459113.21981   12.443   0.015   Lulin (SLT)
 2459113.22207   12.423   0.015   Lulin (SLT)
 2459113.22431   12.462   0.018   Lulin (SLT)
 2459113.22655   12.447   0.015   Lulin (SLT)
 2459113.22880   12.430   0.015   Lulin (SLT)
 2459113.23104   12.458   0.015   Lulin (SLT)
 2459113.23329   12.460   0.014   Lulin (SLT)
 2459113.23553   12.461   0.014   Lulin (SLT)
 2459113.23778   12.467   0.015   Lulin (SLT)
 2459113.24002   12.483   0.014   Lulin (SLT)
 2459113.24228   12.476   0.015   Lulin (SLT)
 2459113.24453   12.478   0.014   Lulin (SLT)
 2459113.24677   12.483   0.014   Lulin (SLT)
 2459113.24902   12.487   0.014   Lulin (SLT)
 2459113.25126   12.474   0.014   Lulin (SLT)
 2459113.25352   12.474   0.013   Lulin (SLT)
 2459113.25576   12.467   0.015   Lulin (SLT)
 2459113.25802   12.481   0.014   Lulin (SLT)
 2459113.26028   12.487   0.013   Lulin (SLT)
 2459113.26252   12.492   0.014   Lulin (SLT)
 2459113.26477   12.487   0.014   Lulin (SLT)
 2459113.26703   12.493   0.013   Lulin (SLT)
 2459113.26927   12.500   0.013   Lulin (SLT)
 2459113.27153   12.509   0.012   Lulin (SLT)
 2459113.27377   12.494   0.012   Lulin (SLT)
 2459113.27602   12.483   0.012   Lulin (SLT)
 2459114.16846   12.507   0.015   Lulin (SLT)
 2459114.17072   12.512   0.014   Lulin (SLT)
 2459114.17296   12.508   0.015   Lulin (SLT)
 2459114.17522   12.503   0.018   Lulin (SLT)
 2459114.17747   12.524   0.025   Lulin (SLT)
 2459114.17972   12.498   0.033   Lulin (SLT)
 2459114.18211   12.496   0.038   Lulin (SLT)
 2459114.18435   12.486   0.043   Lulin (SLT)
 2459114.18661   12.495   0.043   Lulin (SLT)
 2459114.18885   12.488   0.043   Lulin (SLT)
 2459114.19110   12.505   0.043   Lulin (SLT)
 2459114.19336   12.511   0.036   Lulin (SLT)
 2459114.19560   12.512   0.028   Lulin (SLT)
 2459114.19786   12.517   0.015   Lulin (SLT)
 2459114.20024   12.512   0.020   Lulin (SLT)
 2459114.20250   12.496   0.044   Lulin (SLT)
 2459114.20475   12.485   0.055   Lulin (SLT)
 2459114.20700   12.488   0.053   Lulin (SLT)
 2459114.20926   12.494   0.051   Lulin (SLT)
 2459114.21150   12.501   0.049   Lulin (SLT)
 2459114.21376   12.508   0.053   Lulin (SLT)
 2459114.21601   12.514   0.036   Lulin (SLT)
 2459114.21826   12.489   0.022   Lulin (SLT)
 2459114.22051   12.511   0.017   Lulin (SLT)
 2459114.22277   12.531   0.015   Lulin (SLT)
 2459114.22501   12.513   0.015   Lulin (SLT)
 2459114.22741   12.528   0.013   Lulin (SLT)
 2459114.22965   12.519   0.013   Lulin (SLT)
 2459116.08390   12.213   0.014   Lulin (SLT)
 2459116.08616   12.220   0.014   Lulin (SLT)
 2459116.08840   12.205   0.014   Lulin (SLT)
 2459116.09078   12.186   0.014   Lulin (SLT)
 2459116.09302   12.189   0.014   Lulin (SLT)
 2459116.09527   12.186   0.014   Lulin (SLT)
 2459116.09752   12.168   0.014   Lulin (SLT)
 2459116.09991   12.151   0.015   Lulin (SLT)
 2459116.10215   12.151   0.015   Lulin (SLT)
 2459116.10441   12.131   0.014   Lulin (SLT)
 2459116.10666   12.131   0.015   Lulin (SLT)
 2459116.10905   12.139   0.015   Lulin (SLT)
 2459116.11131   12.149   0.015   Lulin (SLT)
 2459116.11355   12.162   0.015   Lulin (SLT)
 2459116.11580   12.182   0.015   Lulin (SLT)
 2459116.11806   12.170   0.015   Lulin (SLT)
 2459116.12042   12.162   0.015   Lulin (SLT)
 2459116.12266   12.162   0.016   Lulin (SLT)
 2459116.12491   12.174   0.016   Lulin (SLT)
 2459116.12716   12.181   0.015   Lulin (SLT)
 2459116.12956   12.174   0.016   Lulin (SLT)
 2459116.13181   12.187   0.016   Lulin (SLT)
 2459116.13406   12.158   0.016   Lulin (SLT)
 2459116.13631   12.183   0.016   Lulin (SLT)
 2459116.13856   12.172   0.016   Lulin (SLT)
 2459116.14093   12.170   0.016   Lulin (SLT)
 2459116.14318   12.162   0.017   Lulin (SLT)
 2459116.14543   12.176   0.016   Lulin (SLT)
 2459116.14767   12.157   0.017   Lulin (SLT)
 2459116.15007   12.174   0.017   Lulin (SLT)
 2459116.15233   12.184   0.017   Lulin (SLT)
 2459116.15457   12.151   0.016   Lulin (SLT)
 2459116.15682   12.156   0.016   Lulin (SLT)
 2459116.15922   12.149   0.017   Lulin (SLT)
 2459116.16147   12.172   0.016   Lulin (SLT)
 2459116.16373   12.178   0.017   Lulin (SLT)
 2459116.16597   12.167   0.016   Lulin (SLT)
 2459119.08895   12.598   0.011   Lulin (SLT)
 2459119.09122   12.591   0.011   Lulin (SLT)
 2459119.09346   12.604   0.012   Lulin (SLT)
 2459119.09583   12.587   0.011   Lulin (SLT)
 2459119.09808   12.594   0.012   Lulin (SLT)
 2459119.10032   12.586   0.011   Lulin (SLT)
 2459119.10258   12.588   0.011   Lulin (SLT)
 2459119.10483   12.609   0.011   Lulin (SLT)
 2459119.10720   12.589   0.010   Lulin (SLT)
 2459119.10944   12.606   0.011   Lulin (SLT)
 2459119.11169   12.613   0.011   Lulin (SLT)
 2459119.11395   12.598   0.011   Lulin (SLT)
 2459119.11619   12.602   0.012   Lulin (SLT)
 2459119.11856   12.621   0.011   Lulin (SLT)
 2459119.12081   12.600   0.011   Lulin (SLT)
 2459119.12307   12.601   0.011   Lulin (SLT)
 2459119.12531   12.591   0.011   Lulin (SLT)
 2459119.12771   12.626   0.009   Lulin (SLT)
 2459119.12997   12.614   0.011   Lulin (SLT)
 2459119.13221   12.612   0.010   Lulin (SLT)
 2459119.13446   12.634   0.011   Lulin (SLT)
 2459124.19225   12.097   0.009   Lulin (SLT)
 2459124.19450   12.083   0.013   Lulin (SLT)
 2459124.24733   12.178   0.009   Lulin (SLT)
 2459124.24958   12.177   0.011   Lulin (SLT)
 2459125.23634   12.126   0.024   Lulin (SLT)
 2459125.23861   12.097   0.023   Lulin (SLT)
 2459126.20862   12.320   0.009   Lulin (SLT)
 2459126.21088   12.352   0.007   Lulin (SLT)
 2459127.17594   12.399   0.008   Lulin (SLT)
 2459127.17821   12.445   0.008   Lulin (SLT)
 2459129.19394   12.105   0.011   Lulin (SLT)
 2459129.19619   12.062   0.011   Lulin (SLT)
 2459129.19844   12.057   0.011   Lulin (SLT)
 2459129.20069   12.071   0.010   Lulin (SLT)
 2459129.20294   12.063   0.010   Lulin (SLT)
 2459129.20520   12.083   0.011   Lulin (SLT)
 2459129.20744   12.078   0.009   Lulin (SLT)
 2459129.20969   12.072   0.009   Lulin (SLT)
 2459129.21194   12.080   0.010   Lulin (SLT)
 2459129.21419   12.098   0.009   Lulin (SLT)
 2459129.21644   12.051   0.012   Lulin (SLT)
 2459129.21869   12.116   0.010   Lulin (SLT)
 2459129.22094   12.098   0.010   Lulin (SLT)
 2459129.22319   12.056   0.012   Lulin (SLT)
 2459129.22544   12.037   0.011   Lulin (SLT)
 2459129.22770   12.053   0.009   Lulin (SLT)
 2459129.22994   12.049   0.009   Lulin (SLT)
 2459129.23220   12.058   0.012   Lulin (SLT)
 2459129.23444   12.065   0.010   Lulin (SLT)
 2459129.23669   12.070   0.011   Lulin (SLT)
 2459129.23895   12.078   0.012   Lulin (SLT)
 2459129.24119   12.083   0.013   Lulin (SLT)
 2459129.24345   12.105   0.009   Lulin (SLT)
 2459129.24569   12.109   0.010   Lulin (SLT)
 2459129.24794   12.107   0.011   Lulin (SLT)
 2459129.25020   12.114   0.009   Lulin (SLT)
 2459129.25245   12.098   0.010   Lulin (SLT)
 2459129.26091   12.133   0.009   Lulin (SLT)
 2459129.26318   12.121   0.009   Lulin (SLT)
 2459129.26543   12.140   0.009   Lulin (SLT)
 2459129.26769   12.116   0.010   Lulin (SLT)
 2459129.26995   12.153   0.009   Lulin (SLT)
 2459130.10731   12.534   0.012   Lulin (SLT)
 2459130.10957   12.538   0.011   Lulin (SLT)
 2459130.11183   12.529   0.012   Lulin (SLT)
 2459130.11407   12.535   0.011   Lulin (SLT)
 2459130.11633   12.542   0.011   Lulin (SLT)
 2459130.11858   12.536   0.012   Lulin (SLT)
 2459130.12097   12.550   0.012   Lulin (SLT)
 2459130.12323   12.561   0.011   Lulin (SLT)
 2459130.12547   12.555   0.011   Lulin (SLT)
 2459130.12773   12.559   0.011   Lulin (SLT)
 2459130.12999   12.550   0.011   Lulin (SLT)
 2459130.13236   12.549   0.011   Lulin (SLT)
 2459130.13462   12.566   0.010   Lulin (SLT)
 2459130.13687   12.600   0.010   Lulin (SLT)
 2459130.13912   12.626   0.010   Lulin (SLT)
 2459130.14138   12.608   0.010   Lulin (SLT)
 2459130.14373   12.595   0.010   Lulin (SLT)
 2459130.14598   12.597   0.010   Lulin (SLT)
 2459130.14824   12.573   0.011   Lulin (SLT)
 2459130.15050   12.588   0.010   Lulin (SLT)
 2459130.15274   12.569   0.010   Lulin (SLT)
 2459130.15500   12.597   0.010   Lulin (SLT)
 2459130.15726   12.592   0.010   Lulin (SLT)
 2459130.15950   12.590   0.010   Lulin (SLT)
 2459130.16176   12.611   0.009   Lulin (SLT)
 2459130.16414   12.566   0.011   Lulin (SLT)
 2459130.16641   12.599   0.010   Lulin (SLT)
 2459130.16866   12.615   0.009   Lulin (SLT)
 2459130.17091   12.620   0.009   Lulin (SLT)
 2459130.17317   12.622   0.010   Lulin (SLT)
 2459130.17542   12.620   0.009   Lulin (SLT)
 2459130.17767   12.604   0.010   Lulin (SLT)
 2459130.17993   12.638   0.009   Lulin (SLT)
 2459130.18219   12.620   0.010   Lulin (SLT)
 2459130.18443   12.614   0.011   Lulin (SLT)
 2459130.18669   12.620   0.009   Lulin (SLT)
 2459130.18894   12.623   0.010   Lulin (SLT)
 2459130.19119   12.630   0.009   Lulin (SLT)
 2459130.19345   12.610   0.010   Lulin (SLT)
 2459130.19571   12.622   0.010   Lulin (SLT)
 2459130.19795   12.632   0.009   Lulin (SLT)
 2459130.20021   12.627   0.010   Lulin (SLT)
 2459130.20245   12.653   0.009   Lulin (SLT)
 2459130.20471   12.658   0.009   Lulin (SLT)
 2459130.20697   12.667   0.009   Lulin (SLT)
 2459130.20921   12.668   0.009   Lulin (SLT)
 2459130.21147   12.669   0.009   Lulin (SLT)
 2459130.21373   12.674   0.011   Lulin (SLT)
 2459130.21597   12.687   0.008   Lulin (SLT)
 2459130.21823   12.658   0.008   Lulin (SLT)
 2459130.22047   12.661   0.008   Lulin (SLT)
 2459130.22273   12.663   0.008   Lulin (SLT)
 2459130.22498   12.675   0.008   Lulin (SLT)
 2459130.22723   12.677   0.009   Lulin (SLT)
 2459130.22949   12.663   0.009   Lulin (SLT)
 2459130.23174   12.664   0.008   Lulin (SLT)
 2459130.23399   12.684   0.009   Lulin (SLT)
 2459130.23624   12.680   0.008   Lulin (SLT)
 2459130.23850   12.677   0.008   Lulin (SLT)
 2459130.24075   12.683   0.008   Lulin (SLT)
 2459130.24300   12.686   0.009   Lulin (SLT)
 2459130.24525   12.688   0.008   Lulin (SLT)
 2459130.24750   12.688   0.008   Lulin (SLT)
 2459131.19575   12.257   0.010   Lulin (SLT)
 2459131.19801   12.258   0.011   Lulin (SLT)
 2459131.20025   12.235   0.010   Lulin (SLT)
 2459131.20251   12.242   0.010   Lulin (SLT)
 2459131.20477   12.251   0.010   Lulin (SLT)
 2459131.20701   12.231   0.010   Lulin (SLT)
 2459131.20927   12.258   0.010   Lulin (SLT)
 2459131.21153   12.243   0.009   Lulin (SLT)
 2459131.21377   12.232   0.010   Lulin (SLT)
 2459131.21603   12.221   0.009   Lulin (SLT)
 2459131.21829   12.221   0.010   Lulin (SLT)
 2459131.22056   12.213   0.009   Lulin (SLT)
 2459131.22281   12.226   0.010   Lulin (SLT)
 2459131.22507   12.229   0.010   Lulin (SLT)
 2459131.22733   12.238   0.011   Lulin (SLT)
 2459131.22958   12.234   0.011   Lulin (SLT)
 2459131.23183   12.241   0.014   Lulin (SLT)
 2459131.23409   12.230   0.009   Lulin (SLT)
 2459131.23634   12.233   0.009   Lulin (SLT)
 2459131.23860   12.236   0.011   Lulin (SLT)
 2459131.24084   12.250   0.010   Lulin (SLT)
 2459131.24310   12.252   0.009   Lulin (SLT)
 2459131.24536   12.251   0.011   Lulin (SLT)
 2459131.24763   12.266   0.008   Lulin (SLT)
 2459131.24988   12.311   0.009   Lulin (SLT)
 2459131.25214   12.291   0.008   Lulin (SLT)
 2459131.25440   12.296   0.008   Lulin (SLT)
 2459131.25666   12.299   0.009   Lulin (SLT)
 2459131.25891   12.311   0.009   Lulin (SLT)
 2459131.26118   12.291   0.008   Lulin (SLT)
 2459131.26356   12.299   0.009   Lulin (SLT)
 2459131.26582   12.318   0.008   Lulin (SLT)
 2459132.21065   12.339   0.009   Lulin (SLT)
 2459132.21292   12.350   0.009   Lulin (SLT)
 2459132.21517   12.333   0.009   Lulin (SLT)
 2459132.21742   12.345   0.009   Lulin (SLT)
 2459132.21968   12.361   0.009   Lulin (SLT)
 2459132.22192   12.358   0.009   Lulin (SLT)
 2459132.22417   12.352   0.009   Lulin (SLT)
 2459132.22642   12.349   0.009   Lulin (SLT)
 2459132.22867   12.376   0.009   Lulin (SLT)
 2459132.23094   12.380   0.008   Lulin (SLT)
 2459132.23319   12.383   0.008   Lulin (SLT)
 2459132.23545   12.384   0.008   Lulin (SLT)
 2459132.23771   12.379   0.008   Lulin (SLT)
 2459132.23997   12.370   0.009   Lulin (SLT)
 2459132.24222   12.373   0.008   Lulin (SLT)
 2459132.24447   12.380   0.008   Lulin (SLT)
 2459132.24671   12.370   0.008   Lulin (SLT)
 2459132.24898   12.364   0.008   Lulin (SLT)
 2459132.25124   12.365   0.008   Lulin (SLT)
 2459132.25365   12.367   0.008   Lulin (SLT)
 2459132.25590   12.375   0.008   Lulin (SLT)
 2459132.25817   12.374   0.008   Lulin (SLT)
 2459132.26042   12.374   0.008   Lulin (SLT)
 2459132.26269   12.373   0.008   Lulin (SLT)
 2459133.14992   12.358   0.011   Lulin (SLT)
 2459133.15219   12.365   0.011   Lulin (SLT)
 2459133.15444   12.375   0.010   Lulin (SLT)
 2459133.15669   12.398   0.010   Lulin (SLT)
 2459133.15895   12.381   0.010   Lulin (SLT)
 2459133.16119   12.377   0.010   Lulin (SLT)
 2459133.16345   12.342   0.011   Lulin (SLT)
 2459133.16575   12.332   0.011   Lulin (SLT)
 2459133.16800   12.325   0.011   Lulin (SLT)
 2459133.17025   12.367   0.010   Lulin (SLT)
 2459133.17251   12.326   0.011   Lulin (SLT)
 2459133.17476   12.389   0.010   Lulin (SLT)
 2459133.17701   12.379   0.010   Lulin (SLT)
 2459133.17926   12.363   0.010   Lulin (SLT)
 2459133.18152   12.360   0.010   Lulin (SLT)
 2459133.18392   12.388   0.009   Lulin (SLT)
 2459133.18618   12.320   0.010   Lulin (SLT)
 2459133.18843   12.362   0.011   Lulin (SLT)
 2459133.19068   12.385   0.011   Lulin (SLT)
 2459133.19294   12.342   0.010   Lulin (SLT)
 2459133.19520   12.348   0.010   Lulin (SLT)
 2459134.14745   12.656   0.015   Lulin (SLT)
 2459134.14973   12.670   0.014   Lulin (SLT)
 2459134.15198   12.643   0.015   Lulin (SLT)
 2459134.15425   12.653   0.014   Lulin (SLT)
 2459134.15652   12.676   0.014   Lulin (SLT)
 2459134.15877   12.657   0.014   Lulin (SLT)
 2459134.16102   12.660   0.014   Lulin (SLT)
 2459134.16329   12.696   0.013   Lulin (SLT)
 2459134.16556   12.698   0.014   Lulin (SLT)
 2459134.16780   12.682   0.014   Lulin (SLT)
 2459134.17005   12.704   0.014   Lulin (SLT)
 2459134.17231   12.683   0.014   Lulin (SLT)
 2459134.17456   12.709   0.013   Lulin (SLT)
 2459134.17683   12.701   0.013   Lulin (SLT)
 2459134.17909   12.717   0.013   Lulin (SLT)
 2459134.18134   12.709   0.013   Lulin (SLT)
 2459134.18360   12.754   0.012   Lulin (SLT)
 2459134.18586   12.718   0.013   Lulin (SLT)
 2459134.18812   12.731   0.012   Lulin (SLT)
 2459134.19037   12.743   0.012   Lulin (SLT)
 2459134.19264   12.746   0.012   Lulin (SLT)
 2459134.19490   12.753   0.011   Lulin (SLT)
 2459134.19716   12.739   0.012   Lulin (SLT)
 2459134.19941   12.720   0.012   Lulin (SLT)
 2459134.20167   12.729   0.011   Lulin (SLT)
 2459134.20394   12.726   0.012   Lulin (SLT)
 2459134.20619   12.732   0.011   Lulin (SLT)
 2459134.20845   12.739   0.011   Lulin (SLT)
 2459134.21072   12.750   0.011   Lulin (SLT)
 2459134.21299   12.737   0.011   Lulin (SLT)
 2459134.21525   12.752   0.010   Lulin (SLT)
 2459134.21750   12.752   0.010   Lulin (SLT)
 2459134.21976   12.773   0.009   Lulin (SLT)
 2459134.22201   12.752   0.010   Lulin (SLT)
 2459134.22427   12.739   0.011   Lulin (SLT)
 2459135.07878   12.547   0.011   Lulin (SLT)
 2459135.08104   12.546   0.011   Lulin (SLT)
 2459135.08330   12.546   0.013   Lulin (SLT)
 2459135.08567   12.549   0.011   Lulin (SLT)
 2459135.08792   12.546   0.011   Lulin (SLT)
 2459135.09016   12.542   0.011   Lulin (SLT)
 2459135.09242   12.539   0.016   Lulin (SLT)
 2459135.09479   12.539   0.013   Lulin (SLT)
 2459135.21066   12.539   0.009   Lulin (SLT)
 2459135.21478   12.540   0.009   Lulin (SLT)
 2459135.21705   12.547   0.009   Lulin (SLT)
 2459135.21929   12.540   0.008   Lulin (SLT)
 2459135.22154   12.538   0.008   Lulin (SLT)
 2459135.22380   12.547   0.009   Lulin (SLT)
 2459135.22604   12.552   0.009   Lulin (SLT)
 2459135.22830   12.557   0.009   Lulin (SLT)
 2459135.23053   12.560   0.009   Lulin (SLT)
 2459135.23279   12.562   0.008   Lulin (SLT)
 2459135.23505   12.564   0.009   Lulin (SLT)
 2459135.23729   12.563   0.009   Lulin (SLT)
 2459135.23954   12.558   0.008   Lulin (SLT)
 2459135.24178   12.565   0.008   Lulin (SLT)
 2459135.24404   12.566   0.008   Lulin (SLT)
 2459135.24631   12.560   0.008   Lulin (SLT)
 2459135.24856   12.568   0.009   Lulin (SLT)
 2459135.25082   12.569   0.010   Lulin (SLT)
 2459136.20953   12.451   0.008   Lulin (SLT)
 2459136.21178   12.445   0.008   Lulin (SLT)
 2459137.12318   12.553   0.016   Lulin (SLT)
 2459137.12545   12.530   0.015   Lulin (SLT)
 2459138.06054   12.797   0.011   Lulin (SLT)
 2459138.06279   12.815   0.011   Lulin (SLT)
 2459150.14120   12.854   0.009   Lulin (SLT)
 2459150.14346   12.879   0.009   Lulin (SLT)
 2459153.10881   13.110   0.008   Lulin (SLT)
 2459153.11108   13.119   0.009   Lulin (SLT)
 2459156.13799   13.104   0.012   Lulin (SLT)
 2459156.14024   13.096   0.011   Lulin (SLT)
 2459157.17183   12.982   0.009   Lulin (SLT)
 2459157.17410   12.976   0.009   Lulin (SLT)
 2459158.09517   12.811   0.009   Lulin (SLT)
 2459158.09743   12.840   0.010   Lulin (SLT)
 2459170.05921   13.099   0.012   Lulin (SLT)
 2459170.06148   13.082   0.012   Lulin (SLT)
 2459172.07185   13.232   0.012   Lulin (SLT)
 2459172.07411   13.233   0.012   Lulin (SLT)
 2459173.04975   13.261   0.012   Lulin (SLT)
 2459173.05201   13.265   0.011   Lulin (SLT)
 2459174.03604   13.094   0.011   Lulin (SLT)
