 2458938.18900   17.170   0.050   Lulin (SLT)
 2458938.19130   17.203   0.052   Lulin (SLT)
 2458949.06320   17.080   0.060   Lulin (SLT)
 2458949.06540   17.097   0.057   Lulin (SLT)
 2458950.04140   17.160   0.055   Lulin (SLT)
 2458950.04370   16.926   0.050   Lulin (SLT)
 2458952.10930   17.138   0.050   Lulin (SLT)
 2458952.11160   16.936   0.045   Lulin (SLT)
 2458953.05120   17.084   0.038   Lulin (SLT)
 2458953.05340   17.102   0.037   Lulin (SLT)
 2458955.06960   17.114   0.044   Lulin (SLT)
 2458955.07190   17.052   0.039   Lulin (SLT)
 2458956.05200   16.998   0.033   Lulin (SLT)
 2458956.05430   17.161   0.040   Lulin (SLT)
 2458957.07930   17.206   0.041   Lulin (SLT)
 2458957.08160   16.991   0.036   Lulin (SLT)
 2458959.05140   17.054   0.039   Lulin (SLT)
 2458959.05370   17.089   0.039   Lulin (SLT)
 2458968.11100   16.957   0.044   Lulin (SLT)
 2458968.11330   17.050   0.050   Lulin (SLT)
 2458969.04760   16.932   0.078   Lulin (SLT)
 2458969.04990   17.070   0.085   Lulin (SLT)
 2458973.09210   16.980   0.062   Lulin (SLT)
 2458974.06060   16.942   0.070   Lulin (SLT)
 2458974.06290   17.042   0.074   Lulin (SLT)
 2458979.06400   16.944   0.068   Lulin (SLT)
 2458979.06620   17.020   0.065   Lulin (SLT)
 2458981.02830   17.074   0.051   Lulin (SLT)
 2458981.03060   17.096   0.058   Lulin (SLT)
 2458982.03560   17.075   0.043   Lulin (SLT)
 2458982.03790   17.021   0.045   Lulin (SLT)
 2458985.07920   16.984   0.050   Lulin (SLT)
 2458985.08140   16.841   0.044   Lulin (SLT)
 2459116.34833   16.977   0.036   Lulin (SLT)
 2459116.35058   17.064   0.038   Lulin (SLT)
 2459156.34899   17.049   0.049   Lulin (SLT)
 2459156.35125   17.178   0.056   Lulin (SLT)
 2459157.19995   17.199   0.074   Lulin (SLT)
 2459157.20222   17.275   0.078   Lulin (SLT)
 2459158.19307   17.000   0.103   Lulin (SLT)
 2459158.19534   17.090   0.105   Lulin (SLT)
 2459158.23796   16.991   0.082   Lulin (SLT)
 2459158.24022   17.178   0.097   Lulin (SLT)
 2459170.18170   17.113   0.032   Lulin (SLT)
 2459170.18396   17.085   0.032   Lulin (SLT)
 2459171.21771   17.108   0.032   Lulin (SLT)
 2459171.21997   17.115   0.034   Lulin (SLT)
 2459124.33912   17.040   0.059   Lulin (SLT)
 2459124.34139   17.078   0.057   Lulin (SLT)
 2459126.30590   17.027   0.055   Lulin (SLT)
 2459126.31196   16.931   0.051   Lulin (SLT)
 2459126.31421   17.015   0.055   Lulin (SLT)
 2459127.30976   17.029   0.048   Lulin (SLT)
 2459127.31201   16.964   0.046   Lulin (SLT)
 2459136.26179   17.018   0.044   Lulin (SLT)
 2459136.26406   17.088   0.042   Lulin (SLT)
 2459137.28179   16.993   0.063   Lulin (SLT)
 2459138.33193   17.067   0.038   Lulin (SLT)
 2459138.33418   17.137   0.035   Lulin (SLT)
 2459140.33632   17.064   0.036   Lulin (SLT)
 2459140.33858   17.167   0.036   Lulin (SLT)
 2459142.28083   17.059   0.035   Lulin (SLT)
 2459142.28310   17.078   0.036   Lulin (SLT)
 2459148.28737   17.130   0.039   Lulin (SLT)
 2459148.28963   17.152   0.042   Lulin (SLT)
 2459149.25529   17.062   0.039   Lulin (SLT)
 2459149.25755   17.112   0.036   Lulin (SLT)
 2459150.36321   17.165   0.036   Lulin (SLT)
 2459150.36546   17.140   0.037   Lulin (SLT)
 2459185.12480   17.251   0.084   Lulin (SLT)
 2459185.12706   17.100   0.072   Lulin (SLT)
 2459185.29947   17.274   0.051   Lulin (SLT)
 2459185.30174   17.090   0.046   Lulin (SLT)
 2459190.35328   17.165   0.040   Lulin (SLT)
 2459190.35554   17.203   0.043   Lulin (SLT)
 2459197.24867   17.265   0.034   Lulin (SLT)
 2459197.25091   17.187   0.032   Lulin (SLT)
 2459198.17082   17.224   0.032   Lulin (SLT)
 2459198.17308   17.212   0.032   Lulin (SLT)
 2459198.30705   17.174   0.037   Lulin (SLT)
 2459198.30931   17.227   0.038   Lulin (SLT)
 2459200.28559   17.199   0.037   Lulin (SLT)
 2459200.28785   17.189   0.037   Lulin (SLT)
 2459202.14384   17.217   0.028   Lulin (SLT)
 2459202.14610   17.215   0.031   Lulin (SLT)
 2459209.13988   17.273   0.039   Lulin (SLT)
 2459209.14214   17.294   0.040   Lulin (SLT)
 2459213.07671   17.309   0.106   Lulin (SLT)
 2459213.25080   17.208   0.060   Lulin (SLT)
